ds,inflow,timestamp
2022-12-10 10:00:00,14.594400405883789,2022-12-10 09:10:41
2022-12-10 11:00:00,16.377544403076172,2022-12-10 09:10:41
2022-12-10 12:00:00,15.848479270935059,2022-12-10 09:10:41
2022-12-10 13:00:00,15.56760311126709,2022-12-10 09:10:41
2022-12-10 14:00:00,14.609668731689453,2022-12-10 09:10:41
2022-12-10 15:00:00,13.847721099853516,2022-12-10 09:10:41
2022-12-10 16:00:00,12.302180290222168,2022-12-10 09:10:41
2022-12-10 17:00:00,11.084739685058594,2022-12-10 09:10:41
2022-12-10 18:00:00,9.819408416748047,2022-12-10 09:10:41
2022-12-10 19:00:00,9.094736099243164,2022-12-10 09:10:41
2022-12-10 20:00:00,8.350894927978516,2022-12-10 09:10:41
2022-12-10 21:00:00,7.781927585601807,2022-12-10 09:10:41
