ds,inflow,timestamp
2023-04-03 23:00:00,10.220451354980469,2023-04-03 22:13:25
2023-04-04 00:00:00,11.755671501159668,2023-04-03 22:13:25
2023-04-04 01:00:00,8.099100112915039,2023-04-03 22:13:25
2023-04-04 02:00:00,4.765818119049072,2023-04-03 22:13:25
2023-04-04 03:00:00,2.4251346588134766,2023-04-03 22:13:25
2023-04-04 04:00:00,3.7197015285491943,2023-04-03 22:13:25
2023-04-04 05:00:00,4.825325012207031,2023-04-03 22:13:25
2023-04-04 06:00:00,2.882876396179199,2023-04-03 22:13:25
2023-04-04 07:00:00,7.538898468017578,2023-04-03 22:13:25
2023-04-04 08:00:00,12.42462158203125,2023-04-03 22:13:25
2023-04-04 09:00:00,13.976888656616211,2023-04-03 22:13:25
2023-04-04 10:00:00,15.34900188446045,2023-04-03 22:13:25
