ds,inflow,timestamp
2023-02-19 14:00:00,13.943683624267578,2023-02-19 13:11:58
2023-02-19 15:00:00,13.368810653686523,2023-02-19 13:11:58
2023-02-19 16:00:00,12.224185943603516,2023-02-19 13:11:58
2023-02-19 17:00:00,11.000524520874023,2023-02-19 13:11:58
2023-02-19 18:00:00,10.480894088745117,2023-02-19 13:11:58
2023-02-19 19:00:00,9.946807861328125,2023-02-19 13:11:58
2023-02-19 20:00:00,9.481544494628906,2023-02-19 13:11:58
2023-02-19 21:00:00,8.748266220092773,2023-02-19 13:11:58
2023-02-19 22:00:00,8.220564842224121,2023-02-19 13:11:58
2023-02-19 23:00:00,7.306051254272461,2023-02-19 13:11:58
2023-02-20 00:00:00,5.1226606369018555,2023-02-19 13:11:58
2023-02-20 01:00:00,5.085330486297607,2023-02-19 13:11:58
