ds,inflow,timestamp
2022-10-25 03:00:00,2.691344976425171,2022-10-25 02:10:06
2022-10-25 04:00:00,8.719449996948242,2022-10-25 02:10:06
2022-10-25 05:00:00,-2.948499917984009,2022-10-25 02:10:06
2022-10-25 06:00:00,-0.09990862011909485,2022-10-25 02:10:06
2022-10-25 07:00:00,4.926866054534912,2022-10-25 02:10:06
2022-10-25 08:00:00,12.777578353881836,2022-10-25 02:10:06
2022-10-25 09:00:00,14.651605606079102,2022-10-25 02:10:06
2022-10-25 10:00:00,14.02929401397705,2022-10-25 02:10:06
2022-10-25 11:00:00,23.512632369995117,2022-10-25 02:10:06
2022-10-25 12:00:00,17.090105056762695,2022-10-25 02:10:06
2022-10-25 13:00:00,17.467967987060547,2022-10-25 02:10:06
2022-10-25 14:00:00,16.479063034057617,2022-10-25 02:10:06
