ds,inflow,timestamp
2022-09-05 21:00:00,11.302196502685547,2022-09-05 20:10:13
2022-09-05 22:00:00,7.842493534088135,2022-09-05 20:10:13
2022-09-05 23:00:00,9.17577075958252,2022-09-05 20:10:13
2022-09-06 00:00:00,5.474658489227295,2022-09-05 20:10:13
2022-09-06 01:00:00,4.579211711883545,2022-09-05 20:10:13
2022-09-06 02:00:00,4.049021244049072,2022-09-05 20:10:13
2022-09-06 03:00:00,2.1270108222961426,2022-09-05 20:10:13
2022-09-06 04:00:00,1.7706825733184814,2022-09-05 20:10:13
2022-09-06 05:00:00,3.398813247680664,2022-09-05 20:10:13
2022-09-06 06:00:00,3.477548599243164,2022-09-05 20:10:13
2022-09-06 07:00:00,7.4001383781433105,2022-09-05 20:10:13
2022-09-06 08:00:00,8.931472778320312,2022-09-05 20:10:13
