ds,inflow,timestamp
2022-12-11 06:00:00,0.6711310148239136,2022-12-11 05:11:22
2022-12-11 07:00:00,2.6939010620117188,2022-12-11 05:11:22
2022-12-11 08:00:00,6.651128768920898,2022-12-11 05:11:22
2022-12-11 09:00:00,10.685007095336914,2022-12-11 05:11:22
2022-12-11 10:00:00,14.320712089538574,2022-12-11 05:11:22
2022-12-11 11:00:00,15.421133041381836,2022-12-11 05:11:22
2022-12-11 12:00:00,15.55356502532959,2022-12-11 05:11:22
2022-12-11 13:00:00,14.997796058654785,2022-12-11 05:11:22
2022-12-11 14:00:00,14.537030220031738,2022-12-11 05:11:22
2022-12-11 15:00:00,13.657269477844238,2022-12-11 05:11:22
2022-12-11 16:00:00,12.554340362548828,2022-12-11 05:11:22
2022-12-11 17:00:00,10.917804718017578,2022-12-11 05:11:22
