ds,inflow,timestamp
2023-04-21 09:00:00,13.074228286743164,2023-04-21 08:12:20
2023-04-21 10:00:00,15.76056957244873,2023-04-21 08:12:20
2023-04-21 11:00:00,17.273517608642578,2023-04-21 08:12:20
2023-04-21 12:00:00,17.686599731445312,2023-04-21 08:12:20
2023-04-21 13:00:00,17.58051109313965,2023-04-21 08:12:20
2023-04-21 14:00:00,16.22969627380371,2023-04-21 08:12:20
2023-04-21 15:00:00,16.227476119995117,2023-04-21 08:12:20
2023-04-21 16:00:00,14.295846939086914,2023-04-21 08:12:20
2023-04-21 17:00:00,13.950448036193848,2023-04-21 08:12:20
2023-04-21 18:00:00,12.580671310424805,2023-04-21 08:12:20
2023-04-21 19:00:00,11.81138801574707,2023-04-21 08:12:20
2023-04-21 20:00:00,10.674213409423828,2023-04-21 08:12:20
