ds,inflow,timestamp
2022-11-27 06:00:00,0.9561711549758911,2022-11-27 06:11:45
2022-11-27 07:00:00,3.393122673034668,2022-11-27 06:11:45
2022-11-27 08:00:00,7.190169334411621,2022-11-27 06:11:45
2022-11-27 09:00:00,11.28441333770752,2022-11-27 06:11:45
2022-11-27 10:00:00,14.998931884765625,2022-11-27 06:11:45
2022-11-27 11:00:00,16.475032806396484,2022-11-27 06:11:45
2022-11-27 12:00:00,16.541046142578125,2022-11-27 06:11:45
2022-11-27 13:00:00,16.005455017089844,2022-11-27 06:11:45
2022-11-27 14:00:00,15.754829406738281,2022-11-27 06:11:45
2022-11-27 15:00:00,14.904297828674316,2022-11-27 06:11:45
2022-11-27 16:00:00,13.449498176574707,2022-11-27 06:11:45
2022-11-27 17:00:00,11.918737411499023,2022-11-27 06:11:45
