ds,inflow,timestamp
2022-12-20 20:00:00,10.371776580810547,2022-12-20 19:11:27
2022-12-20 21:00:00,9.71218204498291,2022-12-20 19:11:27
2022-12-20 22:00:00,8.974287986755371,2022-12-20 19:11:27
2022-12-20 23:00:00,7.90790319442749,2022-12-20 19:11:27
2022-12-21 00:00:00,6.431466102600098,2022-12-20 19:11:27
2022-12-21 01:00:00,4.958188056945801,2022-12-20 19:11:27
2022-12-21 02:00:00,3.850583076477051,2022-12-20 19:11:27
2022-12-21 03:00:00,3.103938579559326,2022-12-20 19:11:27
2022-12-21 04:00:00,3.0347089767456055,2022-12-20 19:11:27
2022-12-21 05:00:00,2.875945568084717,2022-12-20 19:11:27
2022-12-21 06:00:00,3.6684317588806152,2022-12-20 19:11:27
2022-12-21 07:00:00,5.252810001373291,2022-12-20 19:11:27
