ds,inflow,timestamp
2023-02-22 09:00:00,12.625396728515625,2023-02-22 08:12:32
2023-02-22 10:00:00,16.17814064025879,2023-02-22 08:12:32
2023-02-22 11:00:00,17.845062255859375,2023-02-22 08:12:32
2023-02-22 12:00:00,18.32029151916504,2023-02-22 08:12:32
2023-02-22 13:00:00,18.081707000732422,2023-02-22 08:12:32
2023-02-22 14:00:00,17.828765869140625,2023-02-22 08:12:32
2023-02-22 15:00:00,17.373933792114258,2023-02-22 08:12:32
2023-02-22 16:00:00,16.257400512695312,2023-02-22 08:12:32
2023-02-22 17:00:00,15.43644905090332,2023-02-22 08:12:32
2023-02-22 18:00:00,14.031477928161621,2023-02-22 08:12:32
2023-02-22 19:00:00,13.588099479675293,2023-02-22 08:12:32
2023-02-22 20:00:00,12.776687622070312,2023-02-22 08:12:32
