ds,inflow,timestamp
2022-09-27 17:00:00,19.02800178527832,2022-09-27 16:10:27
2022-09-27 18:00:00,15.66264533996582,2022-09-27 16:10:27
2022-09-27 19:00:00,11.238081932067871,2022-09-27 16:10:27
2022-09-27 20:00:00,26.615991592407227,2022-09-27 16:10:27
2022-09-27 21:00:00,10.05337142944336,2022-09-27 16:10:27
2022-09-27 22:00:00,4.347323417663574,2022-09-27 16:10:27
2022-09-27 23:00:00,16.762264251708984,2022-09-27 16:10:27
2022-09-28 00:00:00,3.717756986618042,2022-09-27 16:10:27
2022-09-28 01:00:00,6.541533946990967,2022-09-27 16:10:27
2022-09-28 02:00:00,3.4609687328338623,2022-09-27 16:10:27
2022-09-28 03:00:00,1.093790888786316,2022-09-27 16:10:27
2022-09-28 04:00:00,1.2090647220611572,2022-09-27 16:10:27
