ds,inflow,timestamp
2022-06-15 18:00:00,7.553466320037842,2022-06-15 17:10:21
2022-06-15 19:00:00,13.171262741088867,2022-06-15 17:10:21
2022-06-15 20:00:00,19.528545379638672,2022-06-15 17:10:21
2022-06-15 21:00:00,11.675446510314941,2022-06-15 17:10:21
2022-06-15 22:00:00,13.287752151489258,2022-06-15 17:10:21
2022-06-15 23:00:00,12.91070556640625,2022-06-15 17:10:21
2022-06-16 00:00:00,10.099745750427246,2022-06-15 17:10:21
2022-06-16 01:00:00,6.614302158355713,2022-06-15 17:10:21
2022-06-16 02:00:00,6.054402828216553,2022-06-15 17:10:21
2022-06-16 03:00:00,3.921164035797119,2022-06-15 17:10:21
2022-06-16 04:00:00,4.531499862670898,2022-06-15 17:10:21
2022-06-16 05:00:00,4.04008150100708,2022-06-15 17:10:21
