ds,inflow,timestamp
2023-01-06 01:00:00,3.0403997898101807,2023-01-06 00:12:11
2023-01-06 02:00:00,2.4755935668945312,2023-01-06 00:12:11
2023-01-06 03:00:00,2.2259979248046875,2023-01-06 00:12:11
2023-01-06 04:00:00,1.35120689868927,2023-01-06 00:12:11
2023-01-06 05:00:00,0.9365803003311157,2023-01-06 00:12:11
2023-01-06 06:00:00,1.1822587251663208,2023-01-06 00:12:11
2023-01-06 07:00:00,3.3995118141174316,2023-01-06 00:12:11
2023-01-06 08:00:00,6.586029529571533,2023-01-06 00:12:11
2023-01-06 09:00:00,11.05482292175293,2023-01-06 00:12:11
2023-01-06 10:00:00,14.184562683105469,2023-01-06 00:12:11
2023-01-06 11:00:00,15.562268257141113,2023-01-06 00:12:11
2023-01-06 12:00:00,15.522420883178711,2023-01-06 00:12:11
