ds,inflow,timestamp
2022-10-09 21:00:00,9.539429664611816,2022-10-09 20:09:52
2022-10-09 22:00:00,7.943770885467529,2022-10-09 20:09:52
2022-10-09 23:00:00,7.900598049163818,2022-10-09 20:09:52
2022-10-10 00:00:00,8.672216415405273,2022-10-09 20:09:52
2022-10-10 01:00:00,7.878069877624512,2022-10-09 20:09:52
2022-10-10 02:00:00,6.028351783752441,2022-10-09 20:09:52
2022-10-10 03:00:00,2.2452831268310547,2022-10-09 20:09:52
2022-10-10 04:00:00,5.480768203735352,2022-10-09 20:09:52
2022-10-10 05:00:00,5.1973347663879395,2022-10-09 20:09:52
2022-10-10 06:00:00,5.9452667236328125,2022-10-09 20:09:52
2022-10-10 07:00:00,6.671285629272461,2022-10-09 20:09:52
2022-10-10 08:00:00,11.130963325500488,2022-10-09 20:09:52
