ds,inflow,timestamp
2023-02-06 15:00:00,16.23138427734375,2023-02-06 14:12:44
2023-02-06 16:00:00,14.69485092163086,2023-02-06 14:12:44
2023-02-06 17:00:00,13.441522598266602,2023-02-06 14:12:44
2023-02-06 18:00:00,12.027959823608398,2023-02-06 14:12:44
2023-02-06 19:00:00,11.435644149780273,2023-02-06 14:12:44
2023-02-06 20:00:00,10.86678695678711,2023-02-06 14:12:44
2023-02-06 21:00:00,10.293254852294922,2023-02-06 14:12:44
2023-02-06 22:00:00,8.979887008666992,2023-02-06 14:12:44
2023-02-06 23:00:00,7.627104759216309,2023-02-06 14:12:44
2023-02-07 00:00:00,6.383185386657715,2023-02-06 14:12:44
2023-02-07 01:00:00,5.032824993133545,2023-02-06 14:12:44
2023-02-07 02:00:00,3.915515184402466,2023-02-06 14:12:44
