ds,inflow,timestamp
2023-01-16 08:00:00,5.747678279876709,2023-01-16 07:11:33
2023-01-16 09:00:00,10.533729553222656,2023-01-16 07:11:33
2023-01-16 10:00:00,14.217041015625,2023-01-16 07:11:33
2023-01-16 11:00:00,15.991498947143555,2023-01-16 07:11:33
2023-01-16 12:00:00,16.14638328552246,2023-01-16 07:11:33
2023-01-16 13:00:00,16.092041015625,2023-01-16 07:11:33
2023-01-16 14:00:00,15.718528747558594,2023-01-16 07:11:33
2023-01-16 15:00:00,14.993072509765625,2023-01-16 07:11:33
2023-01-16 16:00:00,14.151896476745605,2023-01-16 07:11:33
2023-01-16 17:00:00,12.629125595092773,2023-01-16 07:11:33
2023-01-16 18:00:00,11.65389633178711,2023-01-16 07:11:33
2023-01-16 19:00:00,10.429609298706055,2023-01-16 07:11:33
