ds,inflow,timestamp
2023-01-05 00:00:00,4.59151029586792,2023-01-04 23:12:00
2023-01-05 01:00:00,2.979250907897949,2023-01-04 23:12:00
2023-01-05 02:00:00,3.365973949432373,2023-01-04 23:12:00
2023-01-05 03:00:00,2.0816469192504883,2023-01-04 23:12:00
2023-01-05 04:00:00,1.9587773084640503,2023-01-04 23:12:00
2023-01-05 05:00:00,1.5983372926712036,2023-01-04 23:12:00
2023-01-05 06:00:00,2.207082509994507,2023-01-04 23:12:00
2023-01-05 07:00:00,3.823268413543701,2023-01-04 23:12:00
2023-01-05 08:00:00,7.456840991973877,2023-01-04 23:12:00
2023-01-05 09:00:00,11.747385025024414,2023-01-04 23:12:00
2023-01-05 10:00:00,15.22158432006836,2023-01-04 23:12:00
2023-01-05 11:00:00,16.348783493041992,2023-01-04 23:12:00
