ds,inflow,timestamp
2023-02-27 09:00:00,14.019186019897461,2023-02-27 08:12:31
2023-02-27 10:00:00,16.815378189086914,2023-02-27 08:12:31
2023-02-27 11:00:00,18.7042293548584,2023-02-27 08:12:31
2023-02-27 12:00:00,18.521831512451172,2023-02-27 08:12:31
2023-02-27 13:00:00,18.022457122802734,2023-02-27 08:12:31
2023-02-27 14:00:00,17.877151489257812,2023-02-27 08:12:31
2023-02-27 15:00:00,16.804595947265625,2023-02-27 08:12:31
2023-02-27 16:00:00,15.785470008850098,2023-02-27 08:12:31
2023-02-27 17:00:00,14.489957809448242,2023-02-27 08:12:31
2023-02-27 18:00:00,13.533821105957031,2023-02-27 08:12:31
2023-02-27 19:00:00,12.7073335647583,2023-02-27 08:12:31
2023-02-27 20:00:00,11.973462104797363,2023-02-27 08:12:31
