ds,inflow,timestamp
2022-10-17 09:00:00,16.602508544921875,2022-10-17 09:11:02
2022-10-17 10:00:00,16.504833221435547,2022-10-17 09:11:02
2022-10-17 11:00:00,27.687610626220703,2022-10-17 09:11:02
2022-10-17 12:00:00,11.462976455688477,2022-10-17 09:11:02
2022-10-17 13:00:00,14.79492473602295,2022-10-17 09:11:02
2022-10-17 14:00:00,21.825834274291992,2022-10-17 09:11:02
2022-10-17 15:00:00,18.341529846191406,2022-10-17 09:11:02
2022-10-17 16:00:00,16.805381774902344,2022-10-17 09:11:02
2022-10-17 17:00:00,15.0375337600708,2022-10-17 09:11:02
2022-10-17 18:00:00,12.136216163635254,2022-10-17 09:11:02
2022-10-17 19:00:00,12.361445426940918,2022-10-17 09:11:02
2022-10-17 20:00:00,11.517090797424316,2022-10-17 09:11:02
