ds,inflow,timestamp
2022-07-27 09:00:00,12.937790870666504,2022-07-27 08:10:15
2022-07-27 10:00:00,16.599111557006836,2022-07-27 08:10:15
2022-07-27 11:00:00,18.241209030151367,2022-07-27 08:10:15
2022-07-27 12:00:00,14.911502838134766,2022-07-27 08:10:15
2022-07-27 13:00:00,16.59056854248047,2022-07-27 08:10:15
2022-07-27 14:00:00,15.161154747009277,2022-07-27 08:10:15
2022-07-27 15:00:00,15.700225830078125,2022-07-27 08:10:15
2022-07-27 16:00:00,12.98691177368164,2022-07-27 08:10:15
2022-07-27 17:00:00,13.718025207519531,2022-07-27 08:10:15
2022-07-27 18:00:00,12.733352661132812,2022-07-27 08:10:15
2022-07-27 19:00:00,12.149489402770996,2022-07-27 08:10:15
2022-07-27 20:00:00,11.002321243286133,2022-07-27 08:10:15
