ds,inflow,timestamp
2023-02-12 00:00:00,4.511858940124512,2023-02-12 13:12:42
2023-02-12 01:00:00,3.330355167388916,2023-02-12 13:12:42
2023-02-12 02:00:00,2.632294178009033,2023-02-12 13:12:42
2023-02-12 03:00:00,2.4875526428222656,2023-02-12 13:12:42
2023-02-12 04:00:00,1.9781917333602905,2023-02-12 13:12:42
2023-02-12 05:00:00,1.0850071907043457,2023-02-12 13:12:42
2023-02-12 06:00:00,2.091233730316162,2023-02-12 13:12:42
2023-02-12 07:00:00,3.5710959434509277,2023-02-12 13:12:42
2023-02-12 08:00:00,7.088024139404297,2023-02-12 13:12:42
2023-02-12 09:00:00,10.592283248901367,2023-02-12 13:12:42
2023-02-12 10:00:00,14.03051471710205,2023-02-12 13:12:42
2023-02-12 11:00:00,15.15256404876709,2023-02-12 13:12:42
