ds,inflow,timestamp
2023-01-25 01:00:00,3.310901641845703,2023-01-25 00:12:36
2023-01-25 02:00:00,2.2688591480255127,2023-01-25 00:12:36
2023-01-25 03:00:00,1.8050289154052734,2023-01-25 00:12:36
2023-01-25 04:00:00,1.014527678489685,2023-01-25 00:12:36
2023-01-25 05:00:00,1.3324379920959473,2023-01-25 00:12:36
2023-01-25 06:00:00,1.5528327226638794,2023-01-25 00:12:36
2023-01-25 07:00:00,3.6269168853759766,2023-01-25 00:12:36
2023-01-25 08:00:00,6.920781135559082,2023-01-25 00:12:36
2023-01-25 09:00:00,11.476207733154297,2023-01-25 00:12:36
2023-01-25 10:00:00,14.6851806640625,2023-01-25 00:12:36
2023-01-25 11:00:00,16.390365600585938,2023-01-25 00:12:36
2023-01-25 12:00:00,16.857707977294922,2023-01-25 00:12:36
