ds,inflow,timestamp
2023-04-16 18:00:00,10.016286849975586,2023-04-16 17:12:57
2023-04-16 19:00:00,11.301115036010742,2023-04-16 17:12:57
2023-04-16 20:00:00,9.833220481872559,2023-04-16 17:12:57
2023-04-16 21:00:00,9.361621856689453,2023-04-16 17:12:57
2023-04-16 22:00:00,7.210967540740967,2023-04-16 17:12:57
2023-04-16 23:00:00,6.410026550292969,2023-04-16 17:12:57
2023-04-17 00:00:00,6.009272575378418,2023-04-16 17:12:57
2023-04-17 01:00:00,5.628163814544678,2023-04-16 17:12:57
2023-04-17 02:00:00,5.16712760925293,2023-04-16 17:12:57
2023-04-17 03:00:00,4.425549030303955,2023-04-16 17:12:57
2023-04-17 04:00:00,3.7231409549713135,2023-04-16 17:12:57
2023-04-17 05:00:00,4.604996681213379,2023-04-16 17:12:57
