ds,inflow,timestamp
2022-06-16 02:00:00,3.1963140964508057,2022-06-16 01:09:36
2022-06-16 03:00:00,4.802359580993652,2022-06-16 01:09:36
2022-06-16 04:00:00,2.1136634349823,2022-06-16 01:09:36
2022-06-16 05:00:00,2.902435064315796,2022-06-16 01:09:36
2022-06-16 06:00:00,2.182161808013916,2022-06-16 01:09:36
2022-06-16 07:00:00,2.832336902618408,2022-06-16 01:09:36
2022-06-16 08:00:00,5.307649612426758,2022-06-16 01:09:36
2022-06-16 09:00:00,11.440685272216797,2022-06-16 01:09:36
2022-06-16 10:00:00,12.946625709533691,2022-06-16 01:09:36
2022-06-16 11:00:00,15.852483749389648,2022-06-16 01:09:36
2022-06-16 12:00:00,15.921009063720703,2022-06-16 01:09:36
2022-06-16 13:00:00,19.196298599243164,2022-06-16 01:09:36
