ds,inflow,timestamp
2022-06-29 15:00:00,16.437541961669922,2022-06-29 14:10:31
2022-06-29 16:00:00,15.684235572814941,2022-06-29 14:10:31
2022-06-29 17:00:00,9.959797859191895,2022-06-29 14:10:31
2022-06-29 18:00:00,9.805758476257324,2022-06-29 14:10:31
2022-06-29 19:00:00,11.02599811553955,2022-06-29 14:10:31
2022-06-29 20:00:00,8.757063865661621,2022-06-29 14:10:31
2022-06-29 21:00:00,14.285449028015137,2022-06-29 14:10:31
2022-06-29 22:00:00,12.368477821350098,2022-06-29 14:10:31
2022-06-29 23:00:00,5.642869472503662,2022-06-29 14:10:31
2022-06-30 00:00:00,11.343932151794434,2022-06-29 14:10:31
2022-06-30 01:00:00,7.705987453460693,2022-06-29 14:10:31
2022-06-30 02:00:00,8.441208839416504,2022-06-29 14:10:31
