ds,inflow,timestamp
2022-10-04 18:00:00,15.14078140258789,2022-10-04 17:10:31
2022-10-04 19:00:00,13.814980506896973,2022-10-04 17:10:31
2022-10-04 20:00:00,11.42660903930664,2022-10-04 17:10:31
2022-10-04 21:00:00,11.255946159362793,2022-10-04 17:10:31
2022-10-04 22:00:00,9.774721145629883,2022-10-04 17:10:31
2022-10-04 23:00:00,6.482163429260254,2022-10-04 17:10:31
2022-10-05 00:00:00,7.224087238311768,2022-10-04 17:10:31
2022-10-05 01:00:00,5.21762228012085,2022-10-04 17:10:31
2022-10-05 02:00:00,1.430577278137207,2022-10-04 17:10:31
2022-10-05 03:00:00,1.403452754020691,2022-10-04 17:10:31
2022-10-05 04:00:00,2.6665332317352295,2022-10-04 17:10:31
2022-10-05 05:00:00,-0.8967430591583252,2022-10-04 17:10:31
