ds,inflow,timestamp
2023-01-23 13:00:00,17.0063419342041,2023-01-23 12:55:06
2023-01-23 14:00:00,16.36206817626953,2023-01-23 12:55:06
2023-01-23 15:00:00,15.003310203552246,2023-01-23 12:55:06
2023-01-23 16:00:00,14.071615219116211,2023-01-23 12:55:06
2023-01-23 17:00:00,12.536210060119629,2023-01-23 12:55:06
2023-01-23 18:00:00,11.938029289245605,2023-01-23 12:55:06
2023-01-23 19:00:00,10.922566413879395,2023-01-23 12:55:06
2023-01-23 20:00:00,10.29368782043457,2023-01-23 12:55:06
2023-01-23 21:00:00,9.805668830871582,2023-01-23 12:55:06
2023-01-23 22:00:00,8.001934051513672,2023-01-23 12:55:06
2023-01-23 23:00:00,8.009111404418945,2023-01-23 12:55:06
2023-01-24 00:00:00,5.744558334350586,2023-01-23 12:55:06
