ds,inflow,timestamp
2022-10-31 03:00:00,7.011612892150879,2022-10-31 02:10:36
2022-10-31 04:00:00,6.620870590209961,2022-10-31 02:10:36
2022-10-31 05:00:00,6.433818817138672,2022-10-31 02:10:36
2022-10-31 06:00:00,7.774050712585449,2022-10-31 02:10:36
2022-10-31 07:00:00,10.247127532958984,2022-10-31 02:10:36
2022-10-31 08:00:00,11.834482192993164,2022-10-31 02:10:36
2022-10-31 09:00:00,19.895933151245117,2022-10-31 02:10:36
2022-10-31 10:00:00,22.940305709838867,2022-10-31 02:10:36
2022-10-31 11:00:00,21.30681037902832,2022-10-31 02:10:36
2022-10-31 12:00:00,17.018203735351562,2022-10-31 02:10:36
2022-10-31 13:00:00,7.758739948272705,2022-10-31 02:10:36
2022-10-31 14:00:00,11.530035972595215,2022-10-31 02:10:36
