ds,inflow,timestamp
2022-07-19 13:00:00,19.839523315429688,2022-07-19 13:10:20
2022-07-19 14:00:00,15.98331356048584,2022-07-19 13:10:20
2022-07-19 15:00:00,14.827301025390625,2022-07-19 13:10:20
2022-07-19 16:00:00,16.940860748291016,2022-07-19 13:10:20
2022-07-19 17:00:00,14.67929458618164,2022-07-19 13:10:20
2022-07-19 18:00:00,14.567853927612305,2022-07-19 13:10:20
2022-07-19 19:00:00,12.516094207763672,2022-07-19 13:10:20
2022-07-19 20:00:00,8.009525299072266,2022-07-19 13:10:20
2022-07-19 21:00:00,10.122230529785156,2022-07-19 13:10:20
2022-07-19 22:00:00,6.971969127655029,2022-07-19 13:10:20
2022-07-19 23:00:00,6.256361484527588,2022-07-19 13:10:20
2022-07-20 00:00:00,5.558338165283203,2022-07-19 13:10:20
