ds,inflow,timestamp
2022-08-14 09:00:00,12.186394691467285,2022-08-14 08:10:10
2022-08-14 10:00:00,11.293100357055664,2022-08-14 08:10:10
2022-08-14 11:00:00,13.33108901977539,2022-08-14 08:10:10
2022-08-14 12:00:00,14.528400421142578,2022-08-14 08:10:10
2022-08-14 13:00:00,13.079105377197266,2022-08-14 08:10:10
2022-08-14 14:00:00,12.558778762817383,2022-08-14 08:10:10
2022-08-14 15:00:00,11.489086151123047,2022-08-14 08:10:10
2022-08-14 16:00:00,10.845773696899414,2022-08-14 08:10:10
2022-08-14 17:00:00,7.8249382972717285,2022-08-14 08:10:10
2022-08-14 18:00:00,10.632307052612305,2022-08-14 08:10:10
2022-08-14 19:00:00,5.419805526733398,2022-08-14 08:10:10
2022-08-14 20:00:00,8.922527313232422,2022-08-14 08:10:10
