ds,inflow,timestamp
2023-02-10 20:00:00,9.849111557006836,2023-02-10 19:12:16
2023-02-10 21:00:00,8.64852523803711,2023-02-10 19:12:16
2023-02-10 22:00:00,7.651215076446533,2023-02-10 19:12:16
2023-02-10 23:00:00,6.953847408294678,2023-02-10 19:12:16
2023-02-11 00:00:00,5.0732221603393555,2023-02-10 19:12:16
2023-02-11 01:00:00,3.54632568359375,2023-02-10 19:12:16
2023-02-11 02:00:00,3.013249635696411,2023-02-10 19:12:16
2023-02-11 03:00:00,2.1152477264404297,2023-02-10 19:12:16
2023-02-11 04:00:00,1.2946021556854248,2023-02-10 19:12:16
2023-02-11 05:00:00,1.5121376514434814,2023-02-10 19:12:16
2023-02-11 06:00:00,1.7785507440567017,2023-02-10 19:12:16
2023-02-11 07:00:00,4.2833404541015625,2023-02-10 19:12:16
