ds,inflow,timestamp
2022-09-20 22:00:00,11.526944160461426,2022-09-20 22:10:11
2022-09-20 23:00:00,8.222847938537598,2022-09-20 22:10:11
2022-09-21 00:00:00,8.11227798461914,2022-09-20 22:10:11
2022-09-21 01:00:00,5.407264709472656,2022-09-20 22:10:11
2022-09-21 02:00:00,4.147512435913086,2022-09-20 22:10:11
2022-09-21 03:00:00,2.5977091789245605,2022-09-20 22:10:11
2022-09-21 04:00:00,1.1886870861053467,2022-09-20 22:10:11
2022-09-21 05:00:00,4.262804985046387,2022-09-20 22:10:11
2022-09-21 06:00:00,3.338876962661743,2022-09-20 22:10:11
2022-09-21 07:00:00,1.8682575225830078,2022-09-20 22:10:11
2022-09-21 08:00:00,4.136483669281006,2022-09-20 22:10:11
2022-09-21 09:00:00,11.999876976013184,2022-09-20 22:10:11
