ds,inflow,timestamp
2022-08-19 18:00:00,13.821920394897461,2022-08-19 18:10:39
2022-08-19 19:00:00,13.30755615234375,2022-08-19 18:10:39
2022-08-19 20:00:00,9.03247356414795,2022-08-19 18:10:39
2022-08-19 21:00:00,10.624175071716309,2022-08-19 18:10:39
2022-08-19 22:00:00,10.98243522644043,2022-08-19 18:10:39
2022-08-19 23:00:00,6.211611747741699,2022-08-19 18:10:39
2022-08-20 00:00:00,1.6813552379608154,2022-08-19 18:10:39
2022-08-20 01:00:00,6.523947715759277,2022-08-19 18:10:39
2022-08-20 02:00:00,3.763866901397705,2022-08-19 18:10:39
2022-08-20 03:00:00,6.0677714347839355,2022-08-19 18:10:39
2022-08-20 04:00:00,2.1625866889953613,2022-08-19 18:10:39
2022-08-20 05:00:00,5.775416374206543,2022-08-19 18:10:39
