ds,inflow,timestamp
2022-09-04 10:00:00,15.203119277954102,2022-09-04 10:10:31
2022-09-04 11:00:00,15.128213882446289,2022-09-04 10:10:31
2022-09-04 12:00:00,11.550481796264648,2022-09-04 10:10:31
2022-09-04 13:00:00,15.701910018920898,2022-09-04 10:10:31
2022-09-04 14:00:00,12.818940162658691,2022-09-04 10:10:31
2022-09-04 15:00:00,15.523938179016113,2022-09-04 10:10:31
2022-09-04 16:00:00,14.263108253479004,2022-09-04 10:10:31
2022-09-04 17:00:00,12.110074996948242,2022-09-04 10:10:31
2022-09-04 18:00:00,16.122907638549805,2022-09-04 10:10:31
2022-09-04 19:00:00,13.328567504882812,2022-09-04 10:10:31
2022-09-04 20:00:00,9.611014366149902,2022-09-04 10:10:31
2022-09-04 21:00:00,8.043118476867676,2022-09-04 10:10:31
