ds,inflow,timestamp
2023-03-18 12:00:00,16.122859954833984,2023-03-18 11:12:19
2023-03-18 13:00:00,14.881956100463867,2023-03-18 11:12:19
2023-03-18 14:00:00,14.377532005310059,2023-03-18 11:12:19
2023-03-18 15:00:00,15.340194702148438,2023-03-18 11:12:19
2023-03-18 16:00:00,12.975252151489258,2023-03-18 11:12:19
2023-03-18 17:00:00,11.450921058654785,2023-03-18 11:12:19
2023-03-18 18:00:00,9.411467552185059,2023-03-18 11:12:19
2023-03-18 19:00:00,10.258752822875977,2023-03-18 11:12:19
2023-03-18 20:00:00,8.428669929504395,2023-03-18 11:12:19
2023-03-18 21:00:00,10.14260196685791,2023-03-18 11:12:19
2023-03-18 22:00:00,7.677613258361816,2023-03-18 11:12:19
2023-03-18 23:00:00,6.26788854598999,2023-03-18 11:12:19
