ds,inflow,timestamp
2022-07-17 15:00:00,15.802264213562012,2022-07-17 14:10:03
2022-07-17 16:00:00,15.594157218933105,2022-07-17 14:10:03
2022-07-17 17:00:00,12.998688697814941,2022-07-17 14:10:03
2022-07-17 18:00:00,13.064826965332031,2022-07-17 14:10:03
2022-07-17 19:00:00,11.363426208496094,2022-07-17 14:10:03
2022-07-17 20:00:00,11.855782508850098,2022-07-17 14:10:03
2022-07-17 21:00:00,6.001662731170654,2022-07-17 14:10:03
2022-07-17 22:00:00,11.01123046875,2022-07-17 14:10:03
2022-07-17 23:00:00,9.4137601852417,2022-07-17 14:10:03
2022-07-18 00:00:00,5.320422172546387,2022-07-17 14:10:03
2022-07-18 01:00:00,7.5809526443481445,2022-07-17 14:10:03
2022-07-18 02:00:00,3.9664154052734375,2022-07-17 14:10:03
