ds,inflow,timestamp
2023-01-07 20:00:00,6.050894260406494,2023-01-07 19:12:03
2023-01-07 21:00:00,6.094534397125244,2023-01-07 19:12:03
2023-01-07 22:00:00,5.1699113845825195,2023-01-07 19:12:03
2023-01-07 23:00:00,4.261393070220947,2023-01-07 19:12:03
2023-01-08 00:00:00,2.4649829864501953,2023-01-07 19:12:03
2023-01-08 01:00:00,2.0240437984466553,2023-01-07 19:12:03
2023-01-08 02:00:00,0.999910831451416,2023-01-07 19:12:03
2023-01-08 03:00:00,0.1818382740020752,2023-01-07 19:12:03
2023-01-08 04:00:00,-0.03267526626586914,2023-01-07 19:12:03
2023-01-08 05:00:00,-0.3205275535583496,2023-01-07 19:12:03
2023-01-08 06:00:00,-0.14978647232055664,2023-01-07 19:12:03
2023-01-08 07:00:00,1.4985942840576172,2023-01-07 19:12:03
