ds,inflow,timestamp
2023-04-16 10:00:00,14.419469833374023,2023-04-16 09:12:05
2023-04-16 11:00:00,18.979190826416016,2023-04-16 09:12:05
2023-04-16 12:00:00,16.99129295349121,2023-04-16 09:12:05
2023-04-16 13:00:00,16.687320709228516,2023-04-16 09:12:05
2023-04-16 14:00:00,14.31312370300293,2023-04-16 09:12:05
2023-04-16 15:00:00,12.432246208190918,2023-04-16 09:12:05
2023-04-16 16:00:00,14.063911437988281,2023-04-16 09:12:05
2023-04-16 17:00:00,12.769838333129883,2023-04-16 09:12:05
2023-04-16 18:00:00,12.589986801147461,2023-04-16 09:12:05
2023-04-16 19:00:00,11.049406051635742,2023-04-16 09:12:05
2023-04-16 20:00:00,8.841948509216309,2023-04-16 09:12:05
2023-04-16 21:00:00,9.851624488830566,2023-04-16 09:12:05
