ds,inflow,timestamp
2022-06-18 22:00:00,3.6160078048706055,2022-06-18 21:10:15
2022-06-18 23:00:00,5.549760341644287,2022-06-18 21:10:15
2022-06-19 00:00:00,3.7010416984558105,2022-06-18 21:10:15
2022-06-19 01:00:00,5.5042805671691895,2022-06-18 21:10:15
2022-06-19 02:00:00,3.1986098289489746,2022-06-18 21:10:15
2022-06-19 03:00:00,1.410201907157898,2022-06-18 21:10:15
2022-06-19 04:00:00,4.710327625274658,2022-06-18 21:10:15
2022-06-19 05:00:00,1.7710715532302856,2022-06-18 21:10:15
2022-06-19 06:00:00,3.1437673568725586,2022-06-18 21:10:15
2022-06-19 07:00:00,9.693609237670898,2022-06-18 21:10:15
2022-06-19 08:00:00,9.457865715026855,2022-06-18 21:10:15
2022-06-19 09:00:00,16.01204490661621,2022-06-18 21:10:15
