ds,inflow,timestamp
2022-10-31 02:00:00,8.19299602508545,2022-10-31 01:10:53
2022-10-31 03:00:00,11.636167526245117,2022-10-31 01:10:53
2022-10-31 04:00:00,11.991615295410156,2022-10-31 01:10:53
2022-10-31 05:00:00,8.926048278808594,2022-10-31 01:10:53
2022-10-31 06:00:00,13.5637788772583,2022-10-31 01:10:53
2022-10-31 07:00:00,7.937398433685303,2022-10-31 01:10:53
2022-10-31 08:00:00,14.99987506866455,2022-10-31 01:10:53
2022-10-31 09:00:00,21.201374053955078,2022-10-31 01:10:53
2022-10-31 10:00:00,19.46648597717285,2022-10-31 01:10:53
2022-10-31 11:00:00,22.25659942626953,2022-10-31 01:10:53
2022-10-31 12:00:00,16.16059112548828,2022-10-31 01:10:53
2022-10-31 13:00:00,12.089546203613281,2022-10-31 01:10:53
