ds,inflow,timestamp
2023-01-30 13:00:00,16.44192123413086,2023-01-30 12:13:26
2023-01-30 14:00:00,16.58094024658203,2023-01-30 12:13:26
2023-01-30 15:00:00,15.713314056396484,2023-01-30 12:13:26
2023-01-30 16:00:00,14.66514778137207,2023-01-30 12:13:26
2023-01-30 17:00:00,13.549046516418457,2023-01-30 12:13:26
2023-01-30 18:00:00,12.987698554992676,2023-01-30 12:13:26
2023-01-30 19:00:00,11.965984344482422,2023-01-30 12:13:26
2023-01-30 20:00:00,11.166202545166016,2023-01-30 12:13:26
2023-01-30 21:00:00,10.377110481262207,2023-01-30 12:13:26
2023-01-30 22:00:00,8.82051944732666,2023-01-30 12:13:26
2023-01-30 23:00:00,7.800854682922363,2023-01-30 12:13:26
2023-01-31 00:00:00,6.437396049499512,2023-01-30 12:13:26
