ds,inflow,timestamp
2023-01-13 15:00:00,12.64730453491211,2023-01-13 14:11:18
2023-01-13 16:00:00,11.865427017211914,2023-01-13 14:11:18
2023-01-13 17:00:00,10.931852340698242,2023-01-13 14:11:18
2023-01-13 18:00:00,9.733311653137207,2023-01-13 14:11:18
2023-01-13 19:00:00,9.437247276306152,2023-01-13 14:11:18
2023-01-13 20:00:00,8.80419635772705,2023-01-13 14:11:18
2023-01-13 21:00:00,7.639594078063965,2023-01-13 14:11:18
2023-01-13 22:00:00,6.541603088378906,2023-01-13 14:11:18
2023-01-13 23:00:00,4.212284088134766,2023-01-13 14:11:18
2023-01-14 00:00:00,3.6301918029785156,2023-01-13 14:11:18
2023-01-14 01:00:00,2.2807388305664062,2023-01-13 14:11:18
2023-01-14 02:00:00,1.2382805347442627,2023-01-13 14:11:18
