ds,inflow,timestamp
2023-03-25 08:00:00,7.163081169128418,2023-03-25 07:12:19
2023-03-25 09:00:00,11.567667007446289,2023-03-25 07:12:19
2023-03-25 10:00:00,14.494260787963867,2023-03-25 07:12:19
2023-03-25 11:00:00,15.634838104248047,2023-03-25 07:12:19
2023-03-25 12:00:00,15.756780624389648,2023-03-25 07:12:19
2023-03-25 13:00:00,14.968196868896484,2023-03-25 07:12:19
2023-03-25 14:00:00,14.745977401733398,2023-03-25 07:12:19
2023-03-25 15:00:00,13.915765762329102,2023-03-25 07:12:19
2023-03-25 16:00:00,12.919832229614258,2023-03-25 07:12:19
2023-03-25 17:00:00,11.909785270690918,2023-03-25 07:12:19
2023-03-25 18:00:00,10.49106216430664,2023-03-25 07:12:19
2023-03-25 19:00:00,9.386045455932617,2023-03-25 07:12:19
