ds,inflow,timestamp
2022-12-03 09:00:00,11.507577896118164,2022-12-03 08:11:13
2022-12-03 10:00:00,14.60882568359375,2022-12-03 08:11:13
2022-12-03 11:00:00,15.901479721069336,2022-12-03 08:11:13
2022-12-03 12:00:00,15.748846054077148,2022-12-03 08:11:13
2022-12-03 13:00:00,15.185625076293945,2022-12-03 08:11:13
2022-12-03 14:00:00,15.086159706115723,2022-12-03 08:11:13
2022-12-03 15:00:00,13.779644012451172,2022-12-03 08:11:13
2022-12-03 16:00:00,12.74907112121582,2022-12-03 08:11:13
2022-12-03 17:00:00,11.389261245727539,2022-12-03 08:11:13
2022-12-03 18:00:00,10.483292579650879,2022-12-03 08:11:13
2022-12-03 19:00:00,9.915643692016602,2022-12-03 08:11:13
2022-12-03 20:00:00,9.013689041137695,2022-12-03 08:11:13
