ds,inflow,timestamp
2023-03-05 13:00:00,14.739097595214844,2023-03-05 12:11:16
2023-03-05 14:00:00,14.467845916748047,2023-03-05 12:11:16
2023-03-05 15:00:00,13.54897689819336,2023-03-05 12:11:16
2023-03-05 16:00:00,11.251127243041992,2023-03-05 12:11:16
2023-03-05 17:00:00,10.520059585571289,2023-03-05 12:11:16
2023-03-05 18:00:00,9.555537223815918,2023-03-05 12:11:16
2023-03-05 19:00:00,9.26413631439209,2023-03-05 12:11:16
2023-03-05 20:00:00,8.603302001953125,2023-03-05 12:11:16
2023-03-05 21:00:00,7.970609188079834,2023-03-05 12:11:16
2023-03-05 22:00:00,8.047721862792969,2023-03-05 12:11:16
2023-03-05 23:00:00,6.901937484741211,2023-03-05 12:11:16
2023-03-06 00:00:00,5.504804611206055,2023-03-05 12:11:16
