ds,inflow,timestamp
2022-11-11 17:00:00,15.214224815368652,2022-11-11 16:11:38
2022-11-11 18:00:00,13.713113784790039,2022-11-11 16:11:38
2022-11-11 19:00:00,12.821538925170898,2022-11-11 16:11:38
2022-11-11 20:00:00,11.622228622436523,2022-11-11 16:11:38
2022-11-11 21:00:00,11.308165550231934,2022-11-11 16:11:38
2022-11-11 22:00:00,9.272889137268066,2022-11-11 16:11:38
2022-11-11 23:00:00,8.537967681884766,2022-11-11 16:11:38
2022-11-12 00:00:00,6.766363143920898,2022-11-11 16:11:38
2022-11-12 01:00:00,5.599542617797852,2022-11-11 16:11:38
2022-11-12 02:00:00,4.063534736633301,2022-11-11 16:11:38
2022-11-12 03:00:00,3.2874326705932617,2022-11-11 16:11:38
2022-11-12 04:00:00,2.8045434951782227,2022-11-11 16:11:38
