ds,inflow,timestamp
2022-11-08 07:00:00,6.180458068847656,2022-11-08 06:11:23
2022-11-08 08:00:00,10.28909683227539,2022-11-08 06:11:23
2022-11-08 09:00:00,14.755983352661133,2022-11-08 06:11:23
2022-11-08 10:00:00,17.41887855529785,2022-11-08 06:11:23
2022-11-08 11:00:00,18.946218490600586,2022-11-08 06:11:23
2022-11-08 12:00:00,18.860782623291016,2022-11-08 06:11:23
2022-11-08 13:00:00,18.524463653564453,2022-11-08 06:11:23
2022-11-08 14:00:00,17.768861770629883,2022-11-08 06:11:23
2022-11-08 15:00:00,16.76974868774414,2022-11-08 06:11:23
2022-11-08 16:00:00,15.609142303466797,2022-11-08 06:11:23
2022-11-08 17:00:00,14.804288864135742,2022-11-08 06:11:23
2022-11-08 18:00:00,13.000185012817383,2022-11-08 06:11:23
