ds,inflow,timestamp
2022-11-14 14:00:00,19.699512481689453,2022-11-14 13:11:42
2022-11-14 15:00:00,18.707565307617188,2022-11-14 13:11:42
2022-11-14 16:00:00,17.229787826538086,2022-11-14 13:11:42
2022-11-14 17:00:00,15.693809509277344,2022-11-14 13:11:42
2022-11-14 18:00:00,14.106851577758789,2022-11-14 13:11:42
2022-11-14 19:00:00,12.635396957397461,2022-11-14 13:11:42
2022-11-14 20:00:00,11.160213470458984,2022-11-14 13:11:42
2022-11-14 21:00:00,10.099068641662598,2022-11-14 13:11:42
2022-11-14 22:00:00,8.88414478302002,2022-11-14 13:11:42
2022-11-14 23:00:00,7.258607864379883,2022-11-14 13:11:42
2022-11-15 00:00:00,5.378778457641602,2022-11-14 13:11:42
2022-11-15 01:00:00,5.157287120819092,2022-11-14 13:11:42
