ds,inflow,timestamp
2022-08-22 06:00:00,2.794459104537964,2022-08-22 05:09:46
2022-08-22 07:00:00,6.8119120597839355,2022-08-22 05:09:46
2022-08-22 08:00:00,8.174507141113281,2022-08-22 05:09:46
2022-08-22 09:00:00,13.690366744995117,2022-08-22 05:09:46
2022-08-22 10:00:00,18.365081787109375,2022-08-22 05:09:46
2022-08-22 11:00:00,20.89950180053711,2022-08-22 05:09:46
2022-08-22 12:00:00,20.312841415405273,2022-08-22 05:09:46
2022-08-22 13:00:00,18.543373107910156,2022-08-22 05:09:46
2022-08-22 14:00:00,19.337919235229492,2022-08-22 05:09:46
2022-08-22 15:00:00,16.891902923583984,2022-08-22 05:09:46
2022-08-22 16:00:00,14.567873001098633,2022-08-22 05:09:46
2022-08-22 17:00:00,17.23259162902832,2022-08-22 05:09:46
