ds,inflow,timestamp
2023-01-12 01:00:00,2.7110891342163086,2023-01-12 00:12:04
2023-01-12 02:00:00,1.6370320320129395,2023-01-12 00:12:04
2023-01-12 03:00:00,1.5130102634429932,2023-01-12 00:12:04
2023-01-12 04:00:00,1.1540913581848145,2023-01-12 00:12:04
2023-01-12 05:00:00,0.7325601577758789,2023-01-12 00:12:04
2023-01-12 06:00:00,1.712682843208313,2023-01-12 00:12:04
2023-01-12 07:00:00,2.9731295108795166,2023-01-12 00:12:04
2023-01-12 08:00:00,6.8479204177856445,2023-01-12 00:12:04
2023-01-12 09:00:00,10.498592376708984,2023-01-12 00:12:04
2023-01-12 10:00:00,13.782461166381836,2023-01-12 00:12:04
2023-01-12 11:00:00,15.323166847229004,2023-01-12 00:12:04
2023-01-12 12:00:00,15.580825805664062,2023-01-12 00:12:04
