ds,inflow,timestamp
2022-06-27 05:00:00,-0.4201197624206543,2022-06-27 04:09:51
2022-06-27 06:00:00,2.7503323554992676,2022-06-27 04:09:51
2022-06-27 07:00:00,7.220383644104004,2022-06-27 04:09:51
2022-06-27 08:00:00,14.341108322143555,2022-06-27 04:09:51
2022-06-27 09:00:00,14.231870651245117,2022-06-27 04:09:51
2022-06-27 10:00:00,19.953630447387695,2022-06-27 04:09:51
2022-06-27 11:00:00,15.618306159973145,2022-06-27 04:09:51
2022-06-27 12:00:00,19.050222396850586,2022-06-27 04:09:51
2022-06-27 13:00:00,18.51245880126953,2022-06-27 04:09:51
2022-06-27 14:00:00,20.063322067260742,2022-06-27 04:09:51
2022-06-27 15:00:00,16.167728424072266,2022-06-27 04:09:51
2022-06-27 16:00:00,12.188665390014648,2022-06-27 04:09:51
