ds,inflow,timestamp
2022-11-27 00:00:00,4.480147361755371,2022-11-26 23:11:32
2022-11-27 01:00:00,3.7072343826293945,2022-11-26 23:11:32
2022-11-27 02:00:00,2.5373589992523193,2022-11-26 23:11:32
2022-11-27 03:00:00,1.73517644405365,2022-11-26 23:11:32
2022-11-27 04:00:00,1.401039958000183,2022-11-26 23:11:32
2022-11-27 05:00:00,1.132737398147583,2022-11-26 23:11:32
2022-11-27 06:00:00,1.117854118347168,2022-11-26 23:11:32
2022-11-27 07:00:00,3.271578550338745,2022-11-26 23:11:32
2022-11-27 08:00:00,6.516473770141602,2022-11-26 23:11:32
2022-11-27 09:00:00,10.369047164916992,2022-11-26 23:11:32
2022-11-27 10:00:00,14.254152297973633,2022-11-26 23:11:32
2022-11-27 11:00:00,15.538844108581543,2022-11-26 23:11:32
