ds,inflow,timestamp
2023-01-04 15:00:00,14.93951416015625,2023-01-04 14:11:09
2023-01-04 16:00:00,13.767793655395508,2023-01-04 14:11:09
2023-01-04 17:00:00,12.509878158569336,2023-01-04 14:11:09
2023-01-04 18:00:00,11.328895568847656,2023-01-04 14:11:09
2023-01-04 19:00:00,10.74831771850586,2023-01-04 14:11:09
2023-01-04 20:00:00,9.993185043334961,2023-01-04 14:11:09
2023-01-04 21:00:00,9.527514457702637,2023-01-04 14:11:09
2023-01-04 22:00:00,8.329721450805664,2023-01-04 14:11:09
2023-01-04 23:00:00,6.70256233215332,2023-01-04 14:11:09
2023-01-05 00:00:00,5.216740608215332,2023-01-04 14:11:09
2023-01-05 01:00:00,3.9046239852905273,2023-01-04 14:11:09
2023-01-05 02:00:00,2.8953003883361816,2023-01-04 14:11:09
