ds,inflow,timestamp
2023-01-05 13:00:00,15.90145492553711,2023-01-05 12:11:59
2023-01-05 14:00:00,15.591597557067871,2023-01-05 12:11:59
2023-01-05 15:00:00,14.643917083740234,2023-01-05 12:11:59
2023-01-05 16:00:00,13.70260238647461,2023-01-05 12:11:59
2023-01-05 17:00:00,12.305913925170898,2023-01-05 12:11:59
2023-01-05 18:00:00,11.106720924377441,2023-01-05 12:11:59
2023-01-05 19:00:00,9.935945510864258,2023-01-05 12:11:59
2023-01-05 20:00:00,9.364521980285645,2023-01-05 12:11:59
2023-01-05 21:00:00,8.458372116088867,2023-01-05 12:11:59
2023-01-05 22:00:00,6.882293224334717,2023-01-05 12:11:59
2023-01-05 23:00:00,5.33847713470459,2023-01-05 12:11:59
2023-01-06 00:00:00,3.780857563018799,2023-01-05 12:11:59
