ds,inflow,timestamp
2022-07-11 23:00:00,11.094929695129395,2022-07-11 22:10:18
2022-07-12 00:00:00,7.7794189453125,2022-07-11 22:10:18
2022-07-12 01:00:00,6.597043037414551,2022-07-11 22:10:18
2022-07-12 02:00:00,2.819687843322754,2022-07-11 22:10:18
2022-07-12 03:00:00,2.2192134857177734,2022-07-11 22:10:18
2022-07-12 04:00:00,4.743753433227539,2022-07-11 22:10:18
2022-07-12 05:00:00,4.677093029022217,2022-07-11 22:10:18
2022-07-12 06:00:00,4.921350479125977,2022-07-11 22:10:18
2022-07-12 07:00:00,5.931942462921143,2022-07-11 22:10:18
2022-07-12 08:00:00,11.478277206420898,2022-07-11 22:10:18
2022-07-12 09:00:00,14.838295936584473,2022-07-11 22:10:18
2022-07-12 10:00:00,16.553754806518555,2022-07-11 22:10:18
