ds,inflow,timestamp
2023-04-04 21:00:00,10.141685485839844,2023-04-04 20:12:01
2023-04-04 22:00:00,9.323433876037598,2023-04-04 20:12:01
2023-04-04 23:00:00,6.8463335037231445,2023-04-04 20:12:01
2023-04-05 00:00:00,5.446338653564453,2023-04-04 20:12:01
2023-04-05 01:00:00,4.157409191131592,2023-04-04 20:12:01
2023-04-05 02:00:00,2.8407607078552246,2023-04-04 20:12:01
2023-04-05 03:00:00,2.13236141204834,2023-04-04 20:12:01
2023-04-05 04:00:00,1.8915772438049316,2023-04-04 20:12:01
2023-04-05 05:00:00,2.2322583198547363,2023-04-04 20:12:01
2023-04-05 06:00:00,3.0366733074188232,2023-04-04 20:12:01
2023-04-05 07:00:00,4.738638877868652,2023-04-04 20:12:01
2023-04-05 08:00:00,9.312143325805664,2023-04-04 20:12:01
