ds,inflow,timestamp
2023-01-16 15:00:00,15.299980163574219,2023-01-16 14:11:42
2023-01-16 16:00:00,14.07276725769043,2023-01-16 14:11:42
2023-01-16 17:00:00,12.888017654418945,2023-01-16 14:11:42
2023-01-16 18:00:00,11.491270065307617,2023-01-16 14:11:42
2023-01-16 19:00:00,10.782671928405762,2023-01-16 14:11:42
2023-01-16 20:00:00,10.003787994384766,2023-01-16 14:11:42
2023-01-16 21:00:00,8.750732421875,2023-01-16 14:11:42
2023-01-16 22:00:00,7.28804874420166,2023-01-16 14:11:42
2023-01-16 23:00:00,5.412779808044434,2023-01-16 14:11:42
2023-01-17 00:00:00,3.4758460521698,2023-01-16 14:11:42
2023-01-17 01:00:00,1.975124478340149,2023-01-16 14:11:42
2023-01-17 02:00:00,0.9540212154388428,2023-01-16 14:11:42
