ds,inflow,timestamp
2022-11-14 04:00:00,4.563836574554443,2022-11-14 03:11:43
2022-11-14 05:00:00,5.339336395263672,2022-11-14 03:11:43
2022-11-14 06:00:00,5.439753532409668,2022-11-14 03:11:43
2022-11-14 07:00:00,7.281289100646973,2022-11-14 03:11:43
2022-11-14 08:00:00,11.878341674804688,2022-11-14 03:11:43
2022-11-14 09:00:00,16.570722579956055,2022-11-14 03:11:43
2022-11-14 10:00:00,18.238222122192383,2022-11-14 03:11:43
2022-11-14 11:00:00,21.15131378173828,2022-11-14 03:11:43
2022-11-14 12:00:00,20.698848724365234,2022-11-14 03:11:43
2022-11-14 13:00:00,19.872228622436523,2022-11-14 03:11:43
2022-11-14 14:00:00,18.744585037231445,2022-11-14 03:11:43
2022-11-14 15:00:00,17.992664337158203,2022-11-14 03:11:43
