ds,inflow,timestamp
2022-09-25 01:00:00,3.743248462677002,2022-09-25 00:10:07
2022-09-25 02:00:00,0.3322243094444275,2022-09-25 00:10:07
2022-09-25 03:00:00,1.2521237134933472,2022-09-25 00:10:07
2022-09-25 04:00:00,7.9221906661987305,2022-09-25 00:10:07
2022-09-25 05:00:00,0.4174073338508606,2022-09-25 00:10:07
2022-09-25 06:00:00,1.935793399810791,2022-09-25 00:10:07
2022-09-25 07:00:00,4.97738790512085,2022-09-25 00:10:07
2022-09-25 08:00:00,13.048912048339844,2022-09-25 00:10:07
2022-09-25 09:00:00,9.73587417602539,2022-09-25 00:10:07
2022-09-25 10:00:00,5.918158531188965,2022-09-25 00:10:07
2022-09-25 11:00:00,18.319692611694336,2022-09-25 00:10:07
2022-09-25 12:00:00,17.29267120361328,2022-09-25 00:10:07
