ds,inflow,timestamp
2022-09-16 18:00:00,15.47824764251709,2022-09-16 17:10:15
2022-09-16 19:00:00,11.103946685791016,2022-09-16 17:10:15
2022-09-16 20:00:00,9.820362091064453,2022-09-16 17:10:15
2022-09-16 21:00:00,7.500234127044678,2022-09-16 17:10:15
2022-09-16 22:00:00,3.394711494445801,2022-09-16 17:10:15
2022-09-16 23:00:00,11.032278060913086,2022-09-16 17:10:15
2022-09-17 00:00:00,9.633160591125488,2022-09-16 17:10:15
2022-09-17 01:00:00,7.990869522094727,2022-09-16 17:10:15
2022-09-17 02:00:00,3.120476245880127,2022-09-16 17:10:15
2022-09-17 03:00:00,1.429869532585144,2022-09-16 17:10:15
2022-09-17 04:00:00,0.7663030028343201,2022-09-16 17:10:15
2022-09-17 05:00:00,-0.11149714887142181,2022-09-16 17:10:15
