ds,inflow,timestamp
2023-01-09 23:00:00,5.664152145385742,2023-01-09 22:11:29
2023-01-10 00:00:00,4.127799987792969,2023-01-09 22:11:29
2023-01-10 01:00:00,2.788633108139038,2023-01-09 22:11:29
2023-01-10 02:00:00,1.630789041519165,2023-01-09 22:11:29
2023-01-10 03:00:00,1.1642593145370483,2023-01-09 22:11:29
2023-01-10 04:00:00,0.2775716781616211,2023-01-09 22:11:29
2023-01-10 05:00:00,1.0241705179214478,2023-01-09 22:11:29
2023-01-10 06:00:00,1.3112354278564453,2023-01-09 22:11:29
2023-01-10 07:00:00,3.410996913909912,2023-01-09 22:11:29
2023-01-10 08:00:00,7.77714204788208,2023-01-09 22:11:29
2023-01-10 09:00:00,11.70443058013916,2023-01-09 22:11:29
2023-01-10 10:00:00,14.795251846313477,2023-01-09 22:11:29
