ds,inflow,timestamp
2022-08-05 10:00:00,18.59947967529297,2022-08-05 09:10:06
2022-08-05 11:00:00,18.984560012817383,2022-08-05 09:10:06
2022-08-05 12:00:00,17.68775749206543,2022-08-05 09:10:06
2022-08-05 13:00:00,16.988121032714844,2022-08-05 09:10:06
2022-08-05 14:00:00,15.000723838806152,2022-08-05 09:10:06
2022-08-05 15:00:00,16.66382598876953,2022-08-05 09:10:06
2022-08-05 16:00:00,16.192352294921875,2022-08-05 09:10:06
2022-08-05 17:00:00,12.410082817077637,2022-08-05 09:10:06
2022-08-05 18:00:00,8.184494972229004,2022-08-05 09:10:06
2022-08-05 19:00:00,13.849991798400879,2022-08-05 09:10:06
2022-08-05 20:00:00,10.860260963439941,2022-08-05 09:10:06
2022-08-05 21:00:00,11.418309211730957,2022-08-05 09:10:06
