ds,inflow,timestamp
2023-02-06 04:00:00,2.511786937713623,2023-02-06 03:12:07
2023-02-06 05:00:00,2.69942569732666,2023-02-06 03:12:07
2023-02-06 06:00:00,3.855194091796875,2023-02-06 03:12:07
2023-02-06 07:00:00,4.400630950927734,2023-02-06 03:12:07
2023-02-06 08:00:00,9.020505905151367,2023-02-06 03:12:07
2023-02-06 09:00:00,13.011146545410156,2023-02-06 03:12:07
2023-02-06 10:00:00,15.312070846557617,2023-02-06 03:12:07
2023-02-06 11:00:00,18.03176498413086,2023-02-06 03:12:07
2023-02-06 12:00:00,18.07562828063965,2023-02-06 03:12:07
2023-02-06 13:00:00,16.367271423339844,2023-02-06 03:12:07
2023-02-06 14:00:00,18.086088180541992,2023-02-06 03:12:07
2023-02-06 15:00:00,16.922657012939453,2023-02-06 03:12:07
