ds,inflow,timestamp
2022-08-15 13:00:00,21.83662986755371,2022-08-15 12:10:35
2022-08-15 14:00:00,21.49087905883789,2022-08-15 12:10:35
2022-08-15 15:00:00,21.21506118774414,2022-08-15 12:10:35
2022-08-15 16:00:00,17.81212615966797,2022-08-15 12:10:35
2022-08-15 17:00:00,15.729897499084473,2022-08-15 12:10:35
2022-08-15 18:00:00,12.616674423217773,2022-08-15 12:10:35
2022-08-15 19:00:00,11.29037857055664,2022-08-15 12:10:35
2022-08-15 20:00:00,10.988503456115723,2022-08-15 12:10:35
2022-08-15 21:00:00,11.805501937866211,2022-08-15 12:10:35
2022-08-15 22:00:00,10.318201065063477,2022-08-15 12:10:35
2022-08-15 23:00:00,8.044533729553223,2022-08-15 12:10:35
2022-08-16 00:00:00,3.054962396621704,2022-08-15 12:10:35
